keyword,count
pediatric intensive care unit,1
patient monitoring,1
heart rate,1
conscious sedation,1
Dynamic,1
Depression,1
wireless power transfer,1
short-packet communication,1
residual self-interference,1
Target Detection,1
Physical Optics,1
Nilgiri district,1
Use case,1
deep learning algorithms,1
socio-economic landslide vulnerability,1
landslide modelling,1
Deep learning  · Object detection  · Color recognition  · Open source computer vision  · You only look once algorithm (YOLO),1
Time Lag,1
Model Optimization,1
움직임 감지,1
motion detection,1
Pharyngitis,1
Expert knowledge,1
Holistic syndrome differentiation,1
Traditional Chinese medicine syndromes,1
Software tool,1
Dementia,1
Cow,1
Radiation oncology  · Automated QA system  · Machine learning  · Image processing  · Medical physics,1
Identification,1
ConvNext,1
ERA5,1
Weather Forecasting,1
signal detection,1
multiple-input multiple-output,1
Approximate message passing,1
model function calls,1
multi-steps technique,1
Lyapunov exponent,1
Chaotic time series forecasting,1
모델 함수 호출,1
다단계 기법,1
리아푸노프 지수,1
혼돈 시계열 예측,1
full waveform inversion,1
Laplace domain,1
random noise attenuation,1
seismic data processing,1
time series data analysis,1
long short term memory,1
sufficient dimension reduction,1
Generalization performance,1
Operating condition optimization,1
Liquid metal heat pipe,1
Lymphatic metastasis,1
Embedding Environment,1
Hinge Focal Loss,1
pathogenic bacteria detection(병원균 검출),1
chromatic biosensor(비색 바이오센서),1
ECMWF,1
Convolutional neural network (CNN),1
MRI dataset,1
SCFI 예측,1
Patient Positioning,1
Deep Resolve Boost,1
Sternum,1
환자자세,1
흉골,1
Smart Maintenance,1
구조적 상태 모니터링,1
스마트 유지보수,1
QRS complex detection · Fetal ECG · Deep learning techniques · Convolutional neural network,1
Long and Short-term Memory,1
Futures Market,1
SCFI Forecast,1
선물 시장,1
Wall imaging,1
Building damage assessment,1
Computed tomography angiography,1
Takayasu arteritis,1
Cervical artery,1
Geographical Distribution,1
Species Identification,1
Generative AI Technology,1
Marine Life Image Analysis,1
Jeju,1
Quality Function Deployment (QFD),1
Required Quality,1
Ordinal multi-class segmentation,1
Penalty loss function,1
Remote sensing imagery,1
Al/Cu laser welding,1
External validation,1
Open source,1
3D vision,1
Diabetes mellitus,1
Second harmonic,1
Fringe pattern,1
Learning rate scheduler,1
Cosmetic gel,1
Tribology,1
Composite pattern,1
Free-form surfaces,1
One-shot inspection,1
Phase measuring deflectometry,1
Self-attention,1
PointNet++,1
Shoe-last parameter estimation,1
Critical patient condition,1
Diabetic nephropathies,1
Biodegradability · SMILES · Green chemistry,1
multi-level IR,1
model quantization,1
heterogeneous computing,1
deep learning compiler,1
AI accelerator,1
transformer neural network,1
functional annotation,1
enzyme commission(EC) numbers,1
Rehabilitation,1
Infarction,1
medical AI,1
Iris,1
type 2,1
Risk factors,1
Sow Lifetime Productivity,1
Video Situation Classification,1
Genomic Prediction,1
Epistatic Interaction,1
diabetes,1
ship environments,1
Bluetooth 5.1,1
IQ fingerprint map,1
Myocardium,1
Coronary vessel,1
Mutation design,1
Cofactor switching,1
Protein engineering,1
DBSCAN,1
Video Data,1
Early diagnosis,1
Climate forecasts,1
Stereotyped behavior,1
Recommedation system,1
Makeup loss,1
Local makeup transfer,1
Image optimization,1
BeautyGAN,1
Proton therapy · Double scattering mode · Deep learning · Quality assurance,1
하이브리드 모델,1
주식 예측,1
주가 시계열 예측,1
Hybrid Model,1
Stock Prediction,1
Data assimilation,1
Senior Care,1
Dopamine transporter · Parkinson’s disease · Spatial normalization · Deep learning · Quantification,1
plastic transmission welding,1
Rice plant,1
GLCM,1
unet,1
forest degradation,1
X-rays,1
Lumbar vertebrae,1
Image Noise Classification,1
Keras,1
Web-crawling,1
Non-proliferation,1
Open-source,1
Path planning,1
SLAM(Simultaneous Localization and Mapping),1
Height estimation,1
web-app,1
deep neural networks,1
machine vision rice blast disease detection,1
Medical collaborationMixed-realityRE-WAPICP,1
Peak-calling,1
Chromatin immunoprecipitation,1
Dental implants,1
Submarine,1
Stealth,1
Blind image quality evaluation,1
Noise level evaluation,1
Deep-learning image reconstruction (DLIR) intensity,1
Abdominopelvic computed tomography (CT),1
Software,1
Child health,1
Child,1
Mandibular Canal,1
Panoramic Radiography,1
financial machine learning,1
Deep learning · Histopathology · Chronic progressive nephropathy · YOLOv8 · Mask R-CNN · SOLOv2,1
Inverse Design,1
DeepFakeArtificial intelligenceDeep learningConvolutional neural networksGenerative adversarial networksRecurrent convolutional neural networks,1
Weight measurement,1
Optical speckle,1
Multimode fiber,1
Intrusion detection,1
electromagnetic radiation,1
iodine concentration,1
image reconstruction,1
deep learning reconstruction,1
speckle noise,1
light field,1
holography,1
Tag,1
local tax delinquency,1
RFID,1
UHF,1
Preclinical PET · Depth of interaction · DETECT2000 · Deep learning,1
Model Parameter Quantization,1
Vehicle Detection,1
Automotive Safety,1
ResNet-18,1
Deep Learning Accelerator,1
Advanced Driver Assistance Systems,1
Blind Spot Detection,1
Air-to-air maneuver · Transfer  learning · Head-on · UAV,1
tax information systems,1
tax defaulter prediction,1
Age determination by skeleton,1
NWP,1
Weather forecasting,1
safety accident,1
Implant size prediction,1
Preoperative templating,1
Total knee arthroplasty,1
Inland water qulaity,1
CDOM,1
hybrid model,1
selective attention,1
facial emotion recognition,1
Imaging protocol,1
Alignment measurement,1
Full-leg radiographs,1
Quantitative Review,1
construction site,1
construction scale,1
Predicted Maintenance,1
공사규모,1
NGS,1
specificity,1
substrate,1
enzyme,1
Dimensional measurement,1
April tag,1
Smart phone,1
Precast concrete panel,1
Knee osteoarthritis,1
AI automatic grading,1
artificial intelligence automatic grading,1
L1 learner writing,1
Heat exchanger,1
Real-time performance monitoring,1
list decoding,1
Ensemble Methods,1
fast successive-cancellation decoding,1
Polar codes,1
Advanced lead-cooled fast reactor european demonstrator (ALFRED),1
Nuclear power plant (NPP),1
Deep reinforcement learning (DRL),1
Cyber aging,1
M),1
maintenance (O&amp,1
Operation &amp,1
Cyber-physical energy system (CPES),1
Plant Protection,1
Crop Leaf Disease Identification,1
Agricultural Artificial Intelligence,1
Text Classification,1
Maintenance scheduling,1
visualization,1
fire and smoke detection,1
Building information modeling,1
depression,1
CES-D,1
PROMIS,1
BDI-II,1
Emotion,1
Leg measurements,1
Defenses,1
DI,1
Deterioration Index,1
ANNGA,1
Supervised and Unsupervised Learning,1
Pest detection,1
비디오 캡션,1
Farmland fertility algorithm,1
Cacatua parrots,1
aesthetics,1
Movement recognition,1
Climate compensator · Multiple time diference network · Soft actor-critic indoor temperature · Heating control strategy,1
Deep learningPixel-wise semantic segmentationCrops and weeds detection,1
Solitary pulmonary nodule,1
imaging,1
Phantoms,1
Hypertension.,1
Anxiety,1
Photoplethysmography (PPG),1
Blood Pressure (BP),1
Digital healthcare,1
Psychological stress,1
Biomarkers,1
L-I characteristic,1
Laser diode,1
FCA coefficient,1
Deep neural networks (DNN),1
Auger coefficient,1
vibration isolation,1
bandgap,1
topology design,1
Rayleigh wave,1
metasurface,1
Verification,1
music events,1
concerts,1
music industry,1
CITES,1
conservation,1
Air pollutants,1
Bearing,1
Video Captioning,1
system integration,1
eye-tracking,1
quality inspection,1
sliding window,1
pulse radar,1
spectrum sensing,1
Temporal lobe,1
Epilepsy,1
Brain,1
Multimodal fusion,1
Wavelet packet transform,1
Laser cleaning,1
Water index,1
Oral health,1
Attention U-net,1
GIS,1
Change analysis,1
Shoreline,1
Underactive,1
Urinary bladder,1
Lower urinary tract symptoms,1
Benign prostatic hyperplasia,1
HOG,1
Bombus terrestris,1
Apis mellifera,1
deep leaening,1
Flight speed,1
QR code extraction,1
Nuclei Segmentation,1
ResNet.,1
Prostatectomy,1
pediatrics,1
clinical decision support systems,1
Crack classification,1
Benchmark study,1
Pavement cracks,1
Orthognathic Surgery,1
Cephalometry,1
Anatomic Landmarks,1
Cone-Beam Computed Tomography,1
Snow,1
Geostationary environment monitoring spectrometer,1
Temporomandibular joint,1
Cone beam computed tomography,1
Computer vision systems,1
Movie Trailers,1
InceptionResnet,1
Gray image,1
Angle,1
Computer-assisted radiographic image interpretation,1
Distal radius fractures,1
Adaptive radiation therapy,1
Supervised U-Net,1
Synthetic CT,1
Cone-beam computed tomography,1
Face Image Quality Assessment,1
Explainable Deep Learning,1
Transfer-Learning,1
COVID19,1
septic shock,1
Box Office Performance Prediction,1
Physical Education Teaching,1
Multi-model Collaboration,1
Human Posture,1
Shortened assessment durat,1
Diagnostic performance,1
10-Second grip and release test,1
Degenerative cervical myelopathy,1
Spinal curvatures,1
Spinal injuries,1
Spinal fractures,1
Hearing Impaired,1
Automatic Recognition,1
Arabic Sign Language,1
Construction Automation,1
Normalization Techniques,1
Excavator,1
Multi-modal Approach,1
작물 건강 상태 분류,1
깊이 분리 합성곱,1
채널 어텐션,1
Plant Health State Classification,1
Depthwise Separable Convolution,1
Channel-wise Attention,1
model,1
big data,1
모델,1
빅 데이터,1
멀티 모달 분석,1
영화 흥행 예측,1
영화 예고편 동영상,1
Remote sensing images · Road extraction · Road features · Deep learning · Sensors · Satellites,1
simultaneous laser,1
Virtual teeth,1
CCTV camera,1
Restricted Boltzmann Machine,1
Cybersecurity,1
Multi-feature data,1
Harmful gas,1
Nano material,1
Active Learning,1
reinforcement learning.,1
delayed system,1
Continuous control,1
k-Nearest Neighbor,1
Diabetic retinopathy,1
finite element analysis,1
laminated composites,1
progressive failure analysis,1
Machine learning · Positron emission tomography · Brain positron emission tomography · Deep learning · Clinical decision-making,1
Industrial Cyber-Physical Systems,1
learned image compression,1
entropy minimization,1
Self-attention module,1
Generalized additive model,1
Spent fuel characterization,1
MOX,1
Nuclear fuel cycle,1
ANICCA,1
Heating film,1
Real-time defect detection,1
Automated production,1
Deep reinforcement learningOff-policy reinforcement learningPre-collected dataBehavioral cloningImitation learning,1
Deep convolutional neural network · Indirect land use change · Image segmnetation · Landsat · Bengkulu flood,1
Machining tools,1
Prognostics and health management,1
Remaining useful life,1
Hidden Markov,1
Antioxidants,1
Deep Neural Network (DNN),1
Hydrodynamic performance,1
Characteristic curves,1
Hull form design,1
features engineering,1
industrial anomaly detection,1
Feature clustering,1
Texture vision sampling,1
Vision Transformer  · Transfer Learning  · Breast Mass  · Ultrasound  · Mammography,1
Deep belief networks,1
Heart attack prediction,1
Heart Data mining,1
Piano music,1
Varying operating conditions,1
Big data mining,1
Mean teacher  · Multimodal  · Railway segmentation  · Semi-supervised learning  · UNet,1
Tamil Handwritten Character Recognition (THCR).,1
Recognition Accuracy,1
Feature Selection,1
Ensemble Learning,1
Classification Performance,1
and Understanding of Pthers,1
Kwon Jung-min Picture Books,1
Deep Ecology,1
Irony Picture Books,1
Federated learningHeterogeneous modelsMobile/embedded deep learning,1
Data heterogeneityDeep reinforcement learningFederated learning,1
State-of-Health(SoH),1
Long Short-Term Memory(LSTM),1
Lithium-ion battery,1
data-driven,1
Foreign bodies,1
Drainage,1
Wounds and injuries,1
three-dimensional,1
Imaging,1
Internet of thingsQuality of serviceGenerative adversarial networksDeep reinforcement learning,1
Airfoil · Attention  mechanism · Inverse  design · Recurrent  neural  network · Explainable  artiﬁcial  intelligence (XAI),1
Zelkova Serrata,1
Disease diagnosis,1
Heritage tree,1
Drone tracking,1
predictive maintenance,1
image stabilization,1
crack growth prediction,1
mathematics problem,1
전이학습(Transfer Learning),1
복합재(Composite Material),1
결함탐지(Fault Detection),1
설명 가능한 인공지능(Explainable Artificial Intelligence),1
Dosimetry,1
TLD,1
Dose assessment algorithm,1
graph structure learning,1
ETF prediction,1
그래프 구조 학습,1
ETF 방향성 예측,1
Privacy,1
Distributed Systems,1
Biopsy,1
expert mathematics teacher,1
haemagglutinin,1
Distributional Soft Actor Critic,1
avian influenza,1
abnormality detection,1
principal component analysis,1
Dissimilar metals welding,1
Welding residual stress,1
Deep fuzzy neural networks with rule-dropout,1
new operating conditions,1
unseen faults,1
few-shot learning,1
motor stator current,1
motor fault diagnosis,1
Thermographic images,1
Breast cancer,1
Mapless Navigation,1
problem,1
Vacuum pump,1
Low-cost,1
IoT device,1
Sentiment analysis · Stock market · Machine learning · Blockchain · Deep learning · Natural language processing,1
Heterogeneous datasets,1
Label-efficient learning,1
Vehicle-to-Home,1
18 Solar Photovoltaic,1
Q-learning,1
Home Energy Management System,1
inquiry-based,1
problem-posing,1
solving,1
Quantitative structure-activity relationship,1
garbage detection,1
Chebyshev normalization,1
real-time detection,1
Strip PAD,1
3D Scanner,1
Micro-detection,1
Multivariate Sensor Data,1
Pneumatic Cylinders,1
CART,1
Regression analysis,1
Heat of Hydration,1
Compressive Strength,1
Concrete Maturity,1
Artificial Neural Networks,1
False positive data training method for object detection,1
Deep learning-based object detection model,1
Recall,1
Precision,1
Tunnel CCTV-based accident detection,1
객체인식 오탐지 학습법,1
딥러닝 객체인식 모델,1
정밀도,1
터널 영상유고시스템,1
Dataset construction platform,1
Image depth estimation,1
Unstructured outdoor environment,1
데이터셋 구축 플랫폼,1
영상 깊이 추정,1
야지환경,1
Coastal Surveillance(해안 경계),1
Pruning(가지치기),1
Lightweight Deep-Learning Model(경량 딥러닝 모델),1
aircraft marshalling,1
urban air mobility,1
simulation,1
Defect Inspection,1
Morphological analysis,1
Dental prosthesis,1
Deep convolutional generative adversarial network,1
Eye,1
source code similarity,1
similarity assessment,1
소스코드 유사성,1
유사도 감정,1
"Wastewater treatment process""",1
"""Transfer learning",1
폐수처리공정,1
Residual Learning,1
PReLU,1
Inspection System,1
vehicle guidance,1
논 이미지,1
탄소 저감,1
물떼기,1
AOI (Automatic Optical Inspe),1
Fringe Projection Profilometry,1
Moiré Interferomety,1
PCB (Printed Circuit Board),1
X-ray Backscattering,1
Hazardous Item Inspection,1
X-선후방산란,1
위험화물검색,1
Monitering System,1
모니터링 시스템,1
signal control,1
probe vehicle date(PVD),1
travel speed by direction,1
Industry-education integration,1
Real-world Implementation,1
Smart Buildings,1
안전,1
에너지효율,1
시뮬레이션-현실 격차,1
실생활 구현,1
스마트빌딩,1
Versatile Video Coding (VVC),1
Frame Generation,1
Inter Prediction,1
Deep neural networkLabel correctionLabel noiseLabel noise cleaningSample selection,1
Matrix decomposition,1
Entrepreneurial project recommendation,1
encoder-decoder,1
facial expressions,1
reference image,1
Image deblurring,1
Medical imaging analysis,1
Visual explanation,1
