keyword,count
Distributed sensing,1
Intrusion detection,1
Virtual Data,1
가상 데이터,1
Forest,1
화재,1
산림,1
Shipping Container,1
Pohibited Drug,1
Prescription,1
Doping,1
금지약물,1
처방전,1
추천,1
input size scalable,1
개인,1
이미지 딥러닝,1
Person,1
Mobile system,1
모바일 시스템,1
Feature selection,1
Unlicensed spectrum,1
RSSI sampling,1
Wireless identification,1
Slowfast,1
RGB Video,1
Human Action Recognition(HAR),1
Underwater remote sensing,1
Fiber-optic sensors,1
DAS,1
DVS,1
Acoustic,1
잠재 요인 추출,1
VAE 기반 추천,1
구매 기록 정보,1
온라인 행동 정보,1
image retargeting,1
image manipulation,1
single image,1
Signed Distance Function(부호화 거리 함수),1
Pressure Coefficient(압력 계수),1
Aerodynamic Coefficient(공력 계수),1
Airfoil(에어포일),1
Proper Orthogonal Decomposition(적합 직교 분해),1
Normalized difference water index (NDWI),1
Normalized difference vegetation index (NDVI),1
Compact Advanced Satellite 500 (CAS500-4),1
U-net-based convolutional neural networks (CNNs),1
Reproduction,1
Dissolved oxygen,1
Jinhae Bay,1
재현,1
용존산소,1
진해만,1
Pill Recognition,1
Pill Classification Model,1
알약 인식,1
알약 분류 모델,1
Vibration,1
Whitening,1
포렌식,1
아티팩트,1
Powershell,1
Lung scintigraphy,1
핵의학,1
분류-활성화 맵,1
폐 신티그라피,1
평가 프로토타입 프로그램,1
Semantic segmentation model,1
Evaluation prototype program,1
Damage detection,1
손상탐지,1
의미론적 분할 모델,1
유동인구,1
Floating Population,1
Distance-estimation,1
Self-driving,1
카메라,1
거리 추정,1
vocal cords,1
Tongue,1
Epiglottis,1
Endoscopic image,1
Clinical decision support,1
Abnormal beat detection,1
Template cluster,1
비정상심박 검출,1
템플릿 군,1
심전도,1
self-replication padding,1
Class activation map,1
deobfuscation,1
카카오톡,1
onion model,1
forensics,1
arfitacts,1
KakaoTalk,1
Walking,1
걷기,1
Operation & Maintenance,1
Offshore wind farm,1
Wave,1
Wind,1
운영 및 유지정비,1
해상풍력발전단지,1
파랑,1
바람,1
시계열,1
Fire Extinguisher,1
Underground Utility Tunnel,1
디지털트윈,1
소화기,1
Welding Defect,1
Radiographic Testing,1
경추,1
C-Spine,1
주가 예측 모델,1
Stock Price Forecasting,1
Video compression,1
In-loop filtering,1
Contents adaptive filtering,1
Unsteady flow,1
Reduced order model,1
image processing                     technique,1
Subword tokenization,1
Railroad Defect,1
Fracture Surface Classification(파면 분류),1
Microscopic Fracture Surface(미소 파면),1
Fractography(파면분석학),1
Furrow irrigation,1
Self-driving agricultural machines,1
Center-line estimation,1
boil-off gas,1
gas combustion unit,1
activation function,1
Teaching Learning Based Optimization Algorithm (TLBO),1
Residual Network (ResNet),1
One-dimensional convolution model,1
Source code,1
시뮬레이션,1
Vulnerability detection,1
1차원 컨볼루션 모델,1
서브워드 토큰화,1
소스코드,1
취약점 탐지,1
Holography,1
Computational microscopy,1
Lensless imaging,1
visionimpairment environments.,1
vision-based landing guidance,1
multirotor,1
landing mark detection,1
Position determination,1
Annotation.,1
Merton problem,1
optimal investment,1
deep Galerkin method,1
SUB&gt,1
BERT&lt,1
NPI,1
Gadolinium methoxybenzyl DTPA,1
Cirrhosis,1
mixed-effects model,1
BERTLARGE,1
lexical effects,1
island constraints,1
perceptual encryption algorithms,1
CIFAR datasets,1
chaos theory,1
privacy-preserving deep learning,1
web security,1
web application firewall,1
Threat Detection,1
Students’ mental health,1
대학생의 심리 건강,1
감정 인식,1
Endoscopy,1
Risk assessment,1
X-rays,1
Osteoporotic fractures,1
multi-modal deep learning,1
Five Factor Model,1
Convolution Neural Networks,1
Personality Traits,1
Positron emission Tomography,1
위치 측정,1
Valve apparatus,1
License plate,1
Consumer’s attractiveness/usefulness perception,1
Electroencephalogram,1
Neuroscience mining,1
data imbalance,1
Time delay compensator,1
Smith predictor,1
Support vector regression,1
Gaussian processes regression,1
Particulate matter,1
digital surface model,1
aerial image,1
forest disease monitoring,1
Pine wilt disease,1
공간적 자기상관,1
양전자방출단층촬영기기,1
헤도닉 가격 모형,1
주택가격추정,1
spatial autocorrelation,1
hedonic price model,1
housing price estimation,1
housing market,1
Work intensity estimation,1
time-series,1
imputation,1
machining features,1
encoder and decoder,1
sound enhancement,1
endpoint detection,1
2D-ConvLSTM,1
User Interface Mode,1
SAR image segmentation,1
Water quantity,1
Feature Vectors,1
Web-based Attendance System,1
Registration of Face Datasets,1
Pre-trained Model,1
Data Mining,1
SVM,1
Cardio-Vascular Diseases,1
score-CAM,1
resnet-50,1
inception-V3,1
wind turbine,1
icing,1
grad-CAM,1
K-CoLA,1
plural copying,1
honorific agreement,1
Stroke management,1
Ischemic stroke,1
Fingerprint classification,1
Swallowing Reflex,1
Deglutition,1
VFSS,1
chondrocytes,1
rats,1
lung cancer,1
CT image,1
Sequential prediction model,1
LARGE&lt,1
/SUB&gt,1
licensor,1
Dental implants,1
Data processing,1
Newton's method,1
quadratic matrix equation,1
Smart Factory Yolov5,1
3D Printing,1
Anomaly,1
Raspberry Pi,1
victim detection,1
thermal camera,1
SSD model,1
smoky environment,1
real time,1
Dentist,1
Radiation pneumonitis,1
scope,1
Lung nodule,1
SBRT,1
TDMA,1
MANET,1
Delay minimization,1
5G and beyond,1
microbiome,1
essential genes,1
synthetic biology,1
Image pre-processing,1
Optical flow technique,1
Dark channel prior,1
virtual screening,1
Deep Learning Sensor Fusion,1
animal classification,1
Wildlife,1
Statistical post-processing,1
Filtered-back projection,1
Hybrid iterative reconstruction,1
Deep learning reconstruction,1
emotion recognition,1
Data-fusion,1
Escherichia Coli,1
gene expression,1
translational elongation short ramp,1
Supercapacitor,1
Genetic Algorithm,1
Feature Selection,1
Precipitation,1
GK2A,1
Satellite,1
Rapid intensification,1
Intensity change,1
Tropical cyclone,1
self-updated finite element,1
mode-based formulation,1
four-node quadrilateral finite element,1
finite element analysis,1
error estimation,1
transcription regulation,1
transcription factor,1
NCEP GEFSv12 reforecast,1
Deep Machine learning,1
Extremes,1
thermally activated delayed fluorescence,1
attention gated graph neural network,1
Fc engineering,1
심장병,1
Air pollution,1
Cardiovascular disease,1
motion,1
appearance,1
closed barn,1
cattle tracking,1
medium-resolution,1
Land cover mapping,1
remote sensing image classification,1
deep learning approach,1
experimental approach,1
relatives,1
appositives,1
complex NP island constraints,1
off the team,1
cycling team,1
cycling,1
bicycle crash,1
Digital pathology,1
Lung tumor,1
Mouse,1
Dice Coefficient,1
MRI Modalities,1
FLAIR,1
MICCAI BRATS,1
Brain Tumor Segmentation,1
monotonicity,1
딥 뉴럴네트워크,1
공기 오염,1
NGS,1
위험도 예측,1
repertoire,1
antibody,1
Photonic integrated circuits,1
Optical interferometry,1
Optical imaging,1
Accident detection,1
Orthogonal beam selection,1
Limited feedback,1
Downlink beamforming,1
Dermatosis,1
Dog skin disease,1
Terms?Smart Grid,1
치과 임플란트,1
dental implants,1
User Interaction Data,1
Aphasia,1
Cervical vertebrae,1
Growth evaluation,1
Computer algorithm,1
Localization,1
Pneumothorax,1
metabolism,1
EC number prediction,1
enzyme commission number,1
지역 정보,1
비지도형 기계학습,1
Location Image,1
Pig sound recognition,1
Motion classification,1
Pig behavior,1
복사물리과정,1
known-plaintext attack,1
block ciphers,1
tiny DES,1
Design Automation,1
Architectural Plan,1
Automatic Analysis of Diagnostic Tests,1
Mammogram,1
Arterial spin labeling,1
Dynamic susceptibility contrast MRI,1
Dynamic contrast enhanced MRI,1
Structural Fires,1
Firefighting,1
깊은 신경망,1
한국형모델,1
Image Gradient,1
실시간 탐지,1
DeepSORT 알고리즘,1
화재 탐지,1
Tracking Algorithm,1
DeepSORT,1
Fire Detection,1
Charge reset amplifier,1
Multiplexing,1
Sea ice concentration,1
Autosegmentation,1
Deep Learn- ing,1
Graphics Processing Units,1
Monte Carlo,1
cryptanalysis,1
하이브리드 딥러닝,1
산업폐수 처리,1
성분분석,1
Load Shedding,1
GECOL,1
semantic graphics,1
growth point,1
Plain radiograph,1
Pediatric,1
Skull fracture,1
Smombie,1
Smartphone accident,1
attenuation correction,1
quantification,1
myocardial perfusion imaging,1
SPECT,1
Perspective loss,1
Stop-motion,1
Forest fire activities,1
Human activity,1
Drought,1
Climatic conditions,1
Tire life prediction,1
pruning,1
Mobile application,1
Long short-term memory (LSTM),1
Multi-stream data,1
Nutrient estimation,1
Biological wastewater treatment (BWWT),1
멀티스트림 데이터,1
Computational Phantoms,1
pediatrics.,1
early warning score,1
건설프로젝트 품질관리,1
smart exponential-threshold-linear backoff algorithm with deep Q-learning network (SETL-DQN),1
deep reinforcement learning (DRL),1
deep Q-learning network (DQN),1
(CW<sub>Threshold</ sub>),1
Contention window threshold,1
Evaluation methods,1
Folliculitis,1
Dandruff,1
Evaluation method,1
Tailored scalp cosmetics,1
Visual Frame,1
Sports Highlights,1
Visual Analysis,1
Female Sport,1
영상 프레임,1
스포츠 하이라이트,1
여성 스포츠,1
National Survey of Older Koreans,1
Older,1
Depression,1
Electro Galvanized Nuts,1
Circular Plug,1
Defect of Welding,1
Machinery Parts,1
Profanity,1
Waste,1
Robot,1
wireless networks,1
3D 모델링,1
critical care,1
Construction Quality Control,1
Cardiac arrest,1
three-stage method,1
steel box girder,1
high-resolution image,1
cell-free transcription (CF-TX) method,1
synthetic promoter,1
Image super resolution,1
Video frame interpolation,1
Geostationary satellite imagery,1
South Korea,1
localized heavy rainfall,1
very short-term rainfall forecast,1
Peak-calling,1
Chromatin immunoprecipitation,1
COP,1
Heat pump,1
Forecast,1
Load demand,1
Greenhouse,1
Breast Neoplasm,1
Radiation,1
YOLO Network,1
Ultrasonography,1
Hydronephrosis,1
Congenital anomalies of kidney and urinary tract,1
3D model,1
Automation Process,1
Brain Tumor Classification,1
3D acoustic source localization,1
Lower urinary tract symptoms,1
User Interest,1
Arteriovenous fistula,1
Angioplasty,1
virtual reality,1
scene recognition,1
Automatic Target Detection (ATD),1
MES,1
LSTM Inventory Management,1
Gene Expression,1
Tomography,1
Pediatrics,1
소셜미디어,1
감성분석,1
User Profiling,1
Skeleton,1
3D spherical beamforming,1
Texture,1
Orientation,1
Myanmar Characters,1
Feature Extraction and Recognition,1
Deep learning CNN,1
facial emotion recognition,1
Deep learning frameworks,1
structural engineering,1
stochastic processes,1
reliability analysis,1
numerical simulation,1
RetinaNet,1
Automobile parts,1
Auscultation,1
Renal dialysis,1
Unmanned Aerial Vehicle Images,1
Dissipating Blocks,1
Detrusor underactivity,1
Bladder outlet obstruction,1
Support Vector Regression,1
Water level prediction,1
Artificial Neural Networks,1
Bubble Dynamics,1
Numerical Simulation,1
Subcooled Flow Boiling,1
Cable-driven parallel robot,1
Wi-Fi Direct,1
post-earthquake building safety,1
orientation alignment,1
interstory drifts,1
crowdsourcing,1
web crawler,1
live load survey,1
Smart aquafarm,1
Rock bream,1
Abnormal behaviour,1
DDoS Detection and Classification,1
SDN,1
label quality,1
crack recognition,1
KISTI Dataset for Rainfall Prediction,1
precipitation nowcasting,1
Model comparison,1
Breakwaters,1
DC/AC converter,1
ESR,1
Capacitance estimation,1
Age determination by skeleton,1
Crypto-jacking,1
Crypto-mining,1
data normalization,1
detection lesion of mass,1
Breast mammogram,1
Deep sort,1
Decommissioning site,1
Object tracking,1
Citizenscience,1
Animal detection,1
tensile cracks,1
spun pile,1
prestressed high strength concrete,1
moment-curvature,1
bending stiffness,1
BOTDA,1
vibration assessment,1
unsupervised deep learning,1
on-site test,1
damage identification,1
Ultrasonic nondestructive testing,1
Catholic nuns.,1
Brain volume,1
Bumblebee,1
Honeybee,1
Flight speed,1
Flight pattern,1
Cryptography,1
radiography,1
Fatigue Detection,1
hand bones,1
Multi-stream CNN,1
Volumetry,1
Gadoxetic acid,1
post-process,1
precipitation forecasting,1
InceptionResNetV2,1
Testis,1
Precision oncology,1
Precision medicine,1
Molecular tests,1
parameter sharing,1
multi-hop relay,1
USDM,1
Drought prediction,1
Long-term integral model,1
ENSO,1
Fuzzy C-Means,1
Frequency-Domain Significance,1
Difference Image,1
wireless cellular networks,1
channel estimation,1
short-time Fourier transform,1
personal mobility,1
Deep Learning Methods,1
Orchard Crops' Diseases,1
Diseases of agricultural plants,1
child,1
Coronary stent,1
ARMA,1
Support vector machines,1
Shrinkage crack,1
점진적 학습,1
English education,1
deep knowledge tracing,1
Susceptibility map,1
Landslides,1
Fast Algorithm,1
Video Processing,1
Low Light Image,1
Weakly Supervised Learning,1
Slab Cutting,1
Multiple Instance Learning,1
Deep SVDD,1
Expansive soil,1
Patient customer,1
compressive strength prediction,1
Dynamic pricing,1
Airline revenue management,1
Activation Function.,1
α and β Regularizers,1
Machine Learning Applications,1
deep-neural network,1
Hypertensive-retinopathy,1
Retinography images,1
Climate factors changes,1
Coronavirus,1
RBF,1
metakaolin,1
grey wolf optimization,1
progressive growing,1
learning rate,1
Distillation process,1
Decision making,1
Once-through steam generator,1
Deep forest Classification,1
DDoS attacks,1
Network Intrusion Detection Systems (NIDS),1
Software Defined Networking (SDN),1
Magnetic Resonance Images,1
Human-in-the-Loop,1
Cardiac Image Analysis,1
Salivary gland cancer.,1
Prognosis,1
code normalisation,1
adversarial malware generation,1
surgical robot,1
autonomous system,1
vascular intervention,1
synchronization groups.,1
named data networking,1
model distribution,1
con- tinual learning distributed learning,1
connected vehicles,1
Unstructured Object,1
Forest Fires,1
Wireless networks,1
Resource allocation,1
and Federated averaging,1
Conventional machine learning,1
Bankruptcy prediction,1
fly ash,1
Deep Reinforcement,1
channel modeling,1
Robot Control,1
V2X,1
velocity waves elastic,1
Rayleigh waves,1
normal stress,1
impedance boundary condition,1
existence and uniqueness,1
regional bridges,1
life-cycle management,1
deteriorating structures,1
condition assessment,1
Product Review,1
RL Control,1
Aerial Robot control,1
RL Robot Control,1
traffic signal,1
Candlesticks,1
Automated Cryptocurrency Trading,1
SNR(신호 대 잡음비),1
Domain Adaption(도메인 적응),1
FFT(빠른 푸리에 변환),1
DenseNet(밀집 연결 합성곱 네크워크),1
ResNet(심층 잔차 신경망),1
Physics Model(물리 모델),1
Vehicle Chassis System(차량 샤시 시스템),1
Heterogeneous Networks,1
Edge Caching,1
missile guidance law,1
Fuzzy reinforcement learning,1
Traffic management,1
Traffic light control,1
Traffic efficiency,1
network slicing,1
ITS,1
DRL,1
Appropriate manufacturing technology,1
Fused deposition modeling,1
Quality monitoring,1
NodeMCU ESP32,1
PID,1
Two Wheeled Self-Balancing Robot,1
Consensus builder,1
multiple  species recognition,1
image  recognition,1
deep  residual  learning,1
butterfly  identification,1
crane control,1
static equilibrium,1
block lifting,1
urban building map,1
RSRP,1
radio map,1
